,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
87,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
91,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
100,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
108,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
110,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
111,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
113,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
115,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
117,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
121,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
122,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
124,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
125,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
127,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
133,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
136,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
137,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
141,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
150,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
153,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
158,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
161,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
165,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
166,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
167,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
171,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
172,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
174,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
175,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
177,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
183,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
186,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
187,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
191,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
200,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
205,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
210,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
211,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
213,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
216,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
217,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
221,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
222,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
224,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
225,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
227,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
233,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
236,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
237,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
241,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
250,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
253,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
254,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
261,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
263,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
266,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
267,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
271,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
272,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
274,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
275,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
277,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
283,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
286,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
287,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
291,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
300,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
303,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
306,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
311,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
314,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
316,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
317,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
321,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
322,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
324,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
325,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
327,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
333,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
336,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
337,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
341,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
350,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
354,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
356,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
361,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
364,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
365,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
367,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
371,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
372,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
374,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
375,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
376,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
383,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
386,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
387,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
391,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
400,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
405,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
408,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
411,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
413,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
416,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
417,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
421,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
422,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
424,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
425,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
426,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
433,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
436,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
437,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
441,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
450,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
456,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
460,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
461,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
463,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
466,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
467,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
471,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
472,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
474,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
475,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
477,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
483,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
486,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
487,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
491,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
500,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
502,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
507,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
511,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
514,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
515,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
517,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
521,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
522,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
524,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
525,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
527,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
533,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
536,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
537,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
541,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
550,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
553,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
557,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
561,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
563,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
565,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
567,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
571,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
572,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
574,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
575,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
577,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
583,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
586,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
587,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
591,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
600,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
607,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
610,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
611,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
615,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
616,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
617,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
621,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
622,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
624,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
625,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
626,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
633,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
636,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
637,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
641,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
650,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
654,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
656,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
661,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
663,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
665,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
667,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
671,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
672,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
674,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
675,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
676,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
683,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
686,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
687,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
691,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
700,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
709,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
710,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
711,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
713,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
716,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
717,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
721,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
722,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
724,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
725,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
727,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
733,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
736,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
737,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
741,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
750,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
753,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
756,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
761,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
763,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
765,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
767,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
771,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
772,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
774,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
775,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
776,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
783,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
786,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
787,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
791,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
800,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
803,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
808,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
811,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
813,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
816,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
817,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
821,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
822,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
824,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
825,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
826,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
833,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
836,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
837,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
841,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
850,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
852,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
856,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
861,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
863,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
865,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
867,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
871,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
872,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
874,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
875,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
876,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
883,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
886,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
887,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
891,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
900,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
904,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
908,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
911,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
914,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
916,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
917,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
921,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
922,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
924,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
925,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
927,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
933,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
936,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
937,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
941,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
950,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
953,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
