,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
1732,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
1733,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1736,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
1737,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1738,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
1739,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1740,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
1742,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
1747,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
1748,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
1750,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1751,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1754,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1756,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1760,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1763,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1768,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1769,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1770,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1771,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1772,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1774,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1775,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
1778,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1781,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1782,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
1783,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1786,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
1787,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1788,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
1789,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1790,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
1792,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
1797,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
1798,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
1800,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1802,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1804,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1807,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1812,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1813,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1818,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1819,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1820,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1821,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1823,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1824,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1825,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
1827,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1831,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
1832,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1833,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1836,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1837,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
1838,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
1839,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1840,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
1842,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
1847,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
1848,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
1850,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1851,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1852,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1854,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1861,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1863,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1868,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1869,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1870,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1872,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1873,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1874,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1875,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
1877,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1881,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1882,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
1883,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1886,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
1887,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1888,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
1889,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1890,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
1892,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
1897,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
1898,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
1900,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1904,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1906,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1907,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1911,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1913,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1918,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1919,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1920,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1921,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1923,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1924,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1925,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
1927,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1931,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
1932,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1933,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1936,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
1937,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1938,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
1939,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1941,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
1942,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
1947,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
1948,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
1950,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1952,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1953,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1954,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1960,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1963,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1968,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1969,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1970,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1972,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1973,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1974,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1975,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
1977,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1981,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1982,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
1983,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1986,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
1987,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1988,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
1989,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1990,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
1992,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
1997,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
1998,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
2000,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2003,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2004,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2007,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2012,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2013,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
2018,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
2019,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2020,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
2021,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
2023,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2024,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
2025,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
2027,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
2031,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
2032,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2033,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
2036,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2037,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
2038,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
2039,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
2041,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
2042,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
2047,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
2048,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
2050,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2052,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2053,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2056,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2060,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2063,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
2068,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
2069,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2070,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
2072,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
2073,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2074,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
2075,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
2077,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
2081,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2082,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
2083,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
2086,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2087,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
2088,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
2089,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
2090,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
2092,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
2097,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
2098,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
2100,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2104,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2106,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2108,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2110,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2113,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
2118,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
2119,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2120,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
2121,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
2122,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2124,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
2125,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
2128,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
2131,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2132,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
2133,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
2136,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2137,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
2138,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
2139,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
2140,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
2142,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
2147,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
2148,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
2150,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2151,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2153,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2157,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2162,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2163,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
2168,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
2169,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2170,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
2171,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
2173,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2174,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
2175,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
2178,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
2181,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2182,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
2183,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
2186,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2187,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
2188,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
2189,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
2191,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
2192,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
2197,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
2198,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
2200,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2202,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2204,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2208,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2210,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2213,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
2218,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
2219,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2220,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
2221,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
2223,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2224,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
2225,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
2227,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
2231,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2232,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
2233,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
2236,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
2237,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2238,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
2239,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
2241,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
2242,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
2247,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
2248,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
2250,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2253,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2254,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2257,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2261,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2263,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
2268,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
2269,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2270,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
2271,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2273,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
2274,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
2275,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
2278,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
2281,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
2282,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2283,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
2286,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2287,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
2288,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
2289,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
2290,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
2292,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
2297,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
2298,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
2300,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2302,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2304,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2308,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
2310,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
2313,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
2318,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
2319,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
2320,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
2322,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
2323,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
2324,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
2325,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
